设备编号,平台,设备名称,启用日期,检定/校验周期,计量特性/技术指标,状态,存放位置,负责人,新系统编号,项目组,备注
FXS-YZ01,LCMS,API 3200 LC-MS/MS,2009-5-1,1,二级,0,司法鉴定部门,N/A,1141,N/A,
FXS-YZ02,LCMS,MPX-API 4000 LC-MS/MS,2011-8-1,1,二级,0,301仪器房,余木俊,1142,VD,
FXS-YZ03,LCMS,MPX-API 4000+ LC-MS/MS,2012-7-1,1,二级,0,301仪器房,李冰玲,1143,ZH（TDM）,
FXS-YZ04,LCMS,MPX-API 4000+ LC-MS/MS,2012-11-1,1,二级,0,301仪器房,余木俊,1144,VD,
FXS-YZ05,LCMS,MPX-API 4000+ LC/MS/MS,2013-3-1,1,二级,0,302仪器房,李冰玲,1145,ZH（TDM）,
FXS-YZ06,LCMS,Agilent 1290-6460 LC-MS/MS,2013-7-1,1,二级,0,302仪器房,余木俊,1146,VD,
FXS-YZ07,LCMS,Agilent 1290-6460 LC-MS/MS,2013-7-1,1,二级,0,302仪器房,余木俊,1147,VD,
FXS-YZ08,LCMS,MPX-API 4000+ LC-MS/MS,2014-3-1,1,二级,0,302仪器房,李冰玲,1148,ZH（TDM）,
FXS-YZ09,LCMS,Triple Quad 5500 LC-MS/MS,2014-4-1,1,二级,0,302仪器房,姜二岗,1149,YF（肾上腺）,
FXS-YZ10,LCMS,Agilent 1290-6495 LC-MS/MS,2014-7-1,1,二级,0,302仪器房,李冰玲,1150,ZH,
FXS-YZ11,LCMS,API 3200 LC-MS/MS,2015-5-1,1,二级,0,301仪器房,张婷,1151,IMD,
FXS-YZ12,LCMS,Triple Quad 4500 LC-MS/MS,2015-5-1,1,二级,0,302仪器房,李冰玲,1152,ZH（TDM）,
FXS-YZ13,LCMS,API 3200 LC-MS/MS,2015-7-1,1,二级,0,301仪器房,张婷,1879,IMD,
FXS-YZ14,LCMS,API 3200 LC-MS/MS,2015-7-1,1,二级,0,301仪器房,陈秀如,1880,N/A,
FXS-YZ15,LCMS,API 3200 LC-MS/MS,2015-7-1,1,二级,0,301仪器房,李冰玲,1881,ZH,
FXS-YZ16,LCMS,MPX-API 4000 LC-MS/MS,2015-12-1,1,二级,0,301仪器房,李冰玲,9537,ZH,
FXS-YZ17,LCMS,XEVO TQ-S  LC-MS/MS,2016-1-1,1,二级,0,302仪器房,姜二岗,9538,YF（肾上腺）,
FXS-YZ18,LCMS,MPX-API 4000 LC-MS/MS,2016-5-1,1,二级,0,301仪器房,余木俊,9539,VD,
FXS-YZ19,LCMS,Triple Quad 5500 LC-MS/MS,2016-7-1,1,二级,0,302仪器房,姜二岗,9541,YF（肾上腺）,
FXS-YZ20,LCMS,API 3200 LC-MS/MS,2016-7-1,1,二级,0,301仪器房,李冰玲,9540,ZH,
FXS-YZ21,LCMS,Shimadzu 8050 LC-MS/MS,2016-11-1,1,二级,0,301仪器房,余木俊,9916,VD,
FXS-YZ22,LCMS,Agilent 1290-6470 LC-MS/MS,2017-1-1,1,二级,0,302仪器房,余木俊,9917,VD,
FXS-YZ23,LCMS,Triple Quad 4500 LC-MS/MS,2018-2-20,1,二级,0,302仪器房,李冰玲,12326,ZH（TDM）,
FXS-YZ25,LCMS,Thermo TLX-4  Q Exactive Focus  HRMS,,1,N/A,0,306仪器房,李鑫,200777,YF（蛋白）,
FXS-YZ26,LCMS,Thermo TSQ Altis  LC-MS/MS,,1,二级,0,301仪器房,陈秀如,200778,YF（激素）,
FXS-YZ27,LCMS,Q Trap 5500 LC-MS/MS,2019-11-25,1,二级,0,302仪器房,余木俊,201863,YF（儿茶）,
FXS-YZ28,LCMS,Thermo Q Exactive   HRMS,,1,二级,0,306仪器房,李鑫,,YF（蛋白）,
FXS-QZ01,GCMS,Agilent  7890A-5975C  GC-MS,2010-11-1,2,二级,0,303仪器房,李冰玲,1153,ZH,
FXS-QZ02,GCMS,Shimadzu QP2010 GC-MS,2012-7-1,2,二级,0,303仪器房,倪周,1154,UOA,
FXS-QZ03,GCMS,Shimadzu QP2010 GC-MS,2012-7-1,2,二级,0,303仪器房,倪周,1155,UOA,
FXS-QZ04,GCMS,Shimadzu QP2010 GC-MS,2013-5-1,2,二级,0,303仪器房,倪周,1156,UOA,
FXS-QZ05,GCMS,Shimadzu QP2010 GC-MS,2013-5-1,2,二级,0,303仪器房,倪周,1157,UOA,
FXS-QZ06,GCMS,Shimadzu QP2010 GC-MS,2013-9-1,2,二级,0,303仪器房,倪周,1158,UOA,
FXS-QZ07,GCMS,Shimadzu QP2010 GC-MS,2014-6-1,2,二级,0,303仪器房,倪周,1159,UOA,
FXS-QZ08,GCMS,Agilent  7890B-5977A GC-MS,2014-10-1,2,二级,0,303仪器房,李冰玲,1160,ZH,
FXS-QZ09,GCMS,Shimadzu QP2010 GC-MS,2015-11-1,2,二级,0,303仪器房,倪周,9569,UOA,
FXS-QZ10,GCMS,Shimadzu QP2020 GC-MS,2016-6-1,2,二级,0,303仪器房,倪周,9543,UOA,
FXS-QZ11,GCMS,Shimadzu QP2020 GC-MS,2016-12-1,2,二级,0,303仪器房,倪周,9999,UOA,
FXS-QZ12,GCMS,Shimadzu QP2020 GC-MS,2017-5-1,2,二级,0,303仪器房,倪周,9914,UOA,
FXS-QZ13,GCMS,Shimadzu QP2020 GC-MS,2017-8-1,2,二级,0,303仪器房,倪周,9915,UOA,
FXS-QZ14,GCMS,Shimadzu QP2020 GC-MS,2017-8-1,2,二级,0,303仪器房,倪周,,UOA,
FXS-QZ15,GCMS,Agilent  7890B-5977B GC-MS,2018-12-1,2,二级,0,303仪器房,李冰玲,200350,ZH,
FXS-YX01,UPLC,Agilent 1290 Infinity UPLC,2012-3-1,2,二级,0,302仪器房,张婷,1161,IMD,
FXS-YX02,UPLC,Agilent 1290 Infinity UPLC,2014-7-1,2,二级,0,302仪器房,陈文彬,1162,VAE,
FXS-YX03,UPLC,Agilent 1290 Infinity II  UPLC,2015-5-1,2,二级,0,302仪器房,陈文彬,1163,VAE,
FXS-YX04,UPLC,Agilent 1290 Infinity II  UPLC,2015-5-1,2,二级,0,302仪器房,陈文彬,1164,VAE,
FXS-YX05,UPLC,Shimadzu LC-20AD XR LC,2016-5-1,2,二级,0,301仪器房,李冰玲,11732,ZH,
FXS-YX06,UPLC,Agilent 1290 Infinity II  UPLC,2017-5-20,2,二级,0,302仪器房,佘旭辉,10001,YF,
FXS-YX07,UPLC,Agilent 1290 Infinity II  UPLC,2017-5-20,2,二级,0,302仪器房,陈文彬,10002,VAE,
FXS-YX08,UPLC,Agilent 1290 Infinity II  UPLC,2017-5-20,2,二级,0,302仪器房,陈文彬,10003,VAE,
FXS-YX09,UPLC,Agilent 1290 Infinity II  UPLC,2017-5-20,2,二级,0,302仪器房,陈文彬,10071,VAE,
FXS-UV01,UV,Shimadzu UV-2600,2016-7-1,1,二级,0,302仪器房,张婷,9542,IMD,
FXS-SH01,SH,Roche Cobas c311 生化仪,2017-1-1,1,N/A,0,301仪器房,倪周,12605,UOA,
FXS-MB01,MB,Tecan Sunrise 酶标仪,2015-5-1,1,二级,0,301仪器房,余木俊,,VD,
FXY-MS02,MS,Thermo X SERIES 2,2009-6-5,1,二级,0,307,梁秋妮,544,YS,
FXY-MS03,MS,Agilent 7700 Series ICP-MS,2012-5-1,1,二级,0,307,梁秋妮,545,YS,
FXY-MS04,MS,Agilent 7700 Series ICP-MS,2013-5-2,1,二级,0,307,梁秋妮,546,YS,
FXY-MS05,MS,Agilent 7900 ICP-MS,2017-4-5,1,二级,0,307,梁秋妮,9998,YS,
FXY-MS06,MS,Agilent 7900 ICP-MS,2018-9-16,1,二级,0,307,梁秋妮,12669,YS,
